segment_id,timestamp,latitude,longitude,point_role,source,from_time,to_time,from_lat,from_lon,to_lat,to_lon,duration_sec,distance_m,is_boundary,timestamp_str
1,2024-11-25 23:53:04.259,37.5601607,127.0415434,MID,detail,2024-11-25 23:38:04.253,2024-11-26 00:25:58.260,37.56474882580645,127.03838012129032,37.55477189085715,127.04731613085713,2874.007,1359.976259477758,False,2024-11-25 23:53:04
1,2024-11-25 23:58:04.252,37.5601607,127.0415434,MID,detail,2024-11-25 23:38:04.253,2024-11-26 00:25:58.260,37.56474882580645,127.03838012129032,37.55477189085715,127.04731613085713,2874.007,1359.976259477758,False,2024-11-25 23:58:04
1,2024-11-26 00:03:04.243,37.5601607,127.0415434,MID,detail,2024-11-25 23:38:04.253,2024-11-26 00:25:58.260,37.56474882580645,127.03838012129032,37.55477189085715,127.04731613085713,2874.007,1359.976259477758,False,2024-11-26 00:03:04
1,2024-11-26 00:08:04.255,37.5601607,127.0415434,MID,detail,2024-11-25 23:38:04.253,2024-11-26 00:25:58.260,37.56474882580645,127.03838012129032,37.55477189085715,127.04731613085713,2874.007,1359.976259477758,False,2024-11-26 00:08:04
1,2024-11-26 00:13:04.269,37.5601607,127.0415434,MID,detail,2024-11-25 23:38:04.253,2024-11-26 00:25:58.260,37.56474882580645,127.03838012129032,37.55477189085715,127.04731613085713,2874.007,1359.976259477758,False,2024-11-26 00:13:04
1,2024-11-26 00:25:58.260,37.55477189085715,127.04731613085713,END,path_header,2024-11-25 23:38:04.253,2024-11-26 00:25:58.260,37.56474882580645,127.03838012129032,37.55477189085715,127.04731613085713,2874.007,1359.976259477758,True,2024-11-26 00:25:58
2,2024-11-26 14:53:38.651,37.55477189085715,127.04731613085713,START,path_header,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,True,2024-11-26 14:53:38
2,2024-11-26 14:58:38.642,37.5647698,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 14:58:38
2,2024-11-26 15:03:38.648,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 15:03:38
2,2024-11-26 15:08:38.647,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 15:08:38
2,2024-11-26 15:13:38.633,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 15:13:38
2,2024-11-26 15:18:38.645,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 15:18:38
2,2024-11-26 15:23:38.640,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 15:23:38
2,2024-11-26 15:28:38.664,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 15:28:38
2,2024-11-26 15:33:38.646,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 15:33:38
2,2024-11-26 15:38:38.646,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 15:38:38
2,2024-11-26 15:43:38.644,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 15:43:38
2,2024-11-26 15:48:38.661,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 15:48:38
2,2024-11-26 15:53:38.635,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 15:53:38
2,2024-11-26 15:58:38.650,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 15:58:38
2,2024-11-26 16:03:38.636,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 16:03:38
2,2024-11-26 16:08:38.673,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 16:08:38
2,2024-11-26 16:13:38.664,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 16:13:38
2,2024-11-26 16:18:38.643,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 16:18:38
2,2024-11-26 16:23:38.634,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 16:23:38
2,2024-11-26 16:28:38.642,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 16:28:38
2,2024-11-26 16:33:38.653,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 16:33:38
2,2024-11-26 16:38:38.647,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 16:38:38
2,2024-11-26 16:43:38.640,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 16:43:38
2,2024-11-26 16:48:38.644,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 16:48:38
2,2024-11-26 16:53:38.681,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 16:53:38
2,2024-11-26 16:58:38.675,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 16:58:38
2,2024-11-26 17:03:38.631,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 17:03:38
2,2024-11-26 17:08:38.655,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 17:08:38
2,2024-11-26 17:13:38.681,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 17:13:38
2,2024-11-26 17:18:38.641,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 17:18:38
2,2024-11-26 17:23:38.651,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 17:23:38
2,2024-11-26 17:28:38.643,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 17:28:38
2,2024-11-26 17:33:38.638,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 17:33:38
2,2024-11-26 17:38:38.650,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 17:38:38
2,2024-11-26 17:43:38.654,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 17:43:38
2,2024-11-26 17:48:38.647,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 17:48:38
2,2024-11-26 17:53:38.648,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 17:53:38
2,2024-11-26 17:58:38.647,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 17:58:38
2,2024-11-26 18:03:38.655,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 18:03:38
2,2024-11-26 18:08:38.646,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 18:08:38
2,2024-11-26 18:13:38.643,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 18:13:38
2,2024-11-26 18:18:38.642,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 18:18:38
2,2024-11-26 18:23:38.652,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 18:23:38
2,2024-11-26 18:28:38.678,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 18:28:38
2,2024-11-26 18:33:38.642,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 18:33:38
2,2024-11-26 18:38:38.639,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 18:38:38
2,2024-11-26 18:43:38.641,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 18:43:38
2,2024-11-26 18:48:38.656,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 18:48:38
2,2024-11-26 18:53:38.653,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 18:53:38
2,2024-11-26 18:58:38.644,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 18:58:38
2,2024-11-26 19:03:38.646,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 19:03:38
2,2024-11-26 19:08:38.640,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 19:08:38
2,2024-11-26 19:13:38.655,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 19:13:38
2,2024-11-26 19:18:38.643,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 19:18:38
2,2024-11-26 19:23:38.642,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 19:23:38
2,2024-11-26 19:28:38.663,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 19:28:38
2,2024-11-26 19:33:38.635,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 19:33:38
2,2024-11-26 19:38:38.637,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 19:38:38
2,2024-11-26 19:43:38.664,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 19:43:38
2,2024-11-26 19:48:38.643,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 19:48:38
2,2024-11-26 19:53:38.644,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 19:53:38
2,2024-11-26 19:58:38.649,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 19:58:38
2,2024-11-26 20:03:38.645,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 20:03:38
2,2024-11-26 20:08:38.646,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 20:08:38
2,2024-11-26 20:13:38.657,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 20:13:38
2,2024-11-26 20:18:38.691,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 20:18:38
2,2024-11-26 20:23:38.651,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 20:23:38
2,2024-11-26 20:28:38.646,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 20:28:38
2,2024-11-26 20:33:38.647,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 20:33:38
2,2024-11-26 20:38:38.639,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 20:38:38
2,2024-11-26 20:43:38.639,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 20:43:38
2,2024-11-26 20:48:38.650,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 20:48:38
2,2024-11-26 20:53:38.654,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 20:53:38
2,2024-11-26 20:58:38.644,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 20:58:38
2,2024-11-26 21:03:38.648,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 21:03:38
2,2024-11-26 21:08:38.648,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 21:08:38
2,2024-11-26 21:13:38.638,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 21:13:38
2,2024-11-26 21:18:38.650,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 21:18:38
2,2024-11-26 21:23:38.643,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 21:23:38
2,2024-11-26 21:28:38.638,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 21:28:38
2,2024-11-26 21:33:38.646,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 21:33:38
2,2024-11-26 21:38:38.637,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 21:38:38
2,2024-11-26 21:43:38.647,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 21:43:38
2,2024-11-26 21:48:38.642,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 21:48:38
2,2024-11-26 21:53:38.651,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 21:53:38
2,2024-11-26 21:58:38.641,37.5647672,127.0383561,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 21:58:38
2,2024-11-26 22:03:38.651,37.5647657,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 22:03:38
2,2024-11-26 22:08:38.646,37.5647657,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 22:08:38
2,2024-11-26 22:13:38.642,37.5647657,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 22:13:38
2,2024-11-26 22:18:38.641,37.5647657,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 22:18:38
2,2024-11-26 22:23:38.644,37.5647657,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 22:23:38
2,2024-11-26 22:28:38.636,37.5647657,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 22:28:38
2,2024-11-26 22:33:38.655,37.5647657,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 22:33:38
